"st_loc","near_loc","overlap_percent20","overlap_percent50","overlap_percent100","overlap_percent200","overlap_percent300"
"Luebo","Olloba01",0,0,0,0,0
"Luebo","Nkivu",0,0,0,0,0
"Luebo","Likati",0,0,0,0,0
"Luebo","Boende",0,0,0,0,0
"Luebo","Mvoula",0,0,0,0,0
"Luebo","Mekouka",0,0,0,0,0
"Mbandaka20","Mbandaka20",100,100,100,100,100
"Mbandaka20","Luebo",0,0,0,0,0
"Mbandaka20","Mbandaka22",97.5346625809749,99.0138132589931,99.5069029315965,99.7534510035646,99.8356339453106
"Mbandaka20","Odzala",0,0,0,0.337541693704146,23.1831048264307
"Mbandaka20","Mayibout",0,0,0,0,0.36151452095372
"Mbandaka20","Ekata",0,0,0,0,12.5593354217092
"Mbandaka20","Kikwit",0,0,0,0,15.6465130663577
"Mbandaka20","Bikoro",0,1.57036742519932,42.20640940127,70.2276941245027,80.0471571615526
"Mbandaka20","Mbandza",0,0,0,0,20.9624620012204
"Mbandaka20","Olloba01",0,0,0,0,16.1728856607998
"Mbandaka20","Nkivu",0,0,0,0,0
"Mbandaka20","Booue",0,0,0,0,0
"Mbandaka20","Boende",0,0,0,16.0043023230214,40.4594450760054
"Mbandaka20","Mvoula",0,0,0,0,17.5608028776212
"Mbandaka20","Mekouka",0,0,0,0,0
"Bikoro","Mbandaka20",0,1.57036742519932,42.20640940127,70.2276941245027,80.0471571615526
"Bikoro","Luebo",0,0,0,0,0.174885604738244
"Bikoro","Mbandaka22",0,1.45526956842707,42.0505917023109,70.1417858396075,79.9889509828483
"Bikoro","Odzala",0,0,0,0,15.0448304151923
"Bikoro","Mayibout",0,0,0,0,0
"Bikoro","Ekata",0,0,0,0,7.46747969855106
"Bikoro","Kikwit",0,0,0,5.15124975711182,30.1267210520446
"Bikoro","Bikoro",100,100,100,100,100
"Bikoro","Mbandza",0,0,0,0,14.9376560238932
"Bikoro","Olloba01",0,0,0,0,10.668891259924
"Bikoro","Nkivu",0,0,0,0,0
"Bikoro","Booue",0,0,0,0,0
"Bikoro","Likati",0,0,0,0,0
"Bikoro","Mvoula",0,0,0,0,13.4667486255863
"Bikoro","Mekouka",0,0,0,0,0
"Likati","Mbandaka20",0,0,0,0,0
"Likati","Luebo",0,0,0,0,0
"Likati","Mbandaka22",0,0,0,0,0
"Likati","Odzala",0,0,0,0,0
"Likati","Mayibout",0,0,0,0,0
"Likati","Ekata",0,0,0,0,0
"Likati","Kikwit",0,0,0,0,0
"Likati","Bikoro",0,0,0,0,0
"Likati","Mbandza",0,0,0,0,0
"Likati","Olloba01",0,0,0,0,0
"Likati","Nkivu",0,0,0,0,0
"Likati","Booue",0,0,0,0,0
"Likati","Likati",100,100,100,100,100
"Likati","Boende",0,0,0,0,10.9541046022409
"Likati","Mekouka",0,0,0,0,0
"Boende","Mbandaka20",0,0,0,16.0043023230214,40.4594450760054
"Boende","Luebo",0,0,0,0,0
"Boende","Mbandaka22",0,0,0,15.8420882907335,40.3208165406399
"Boende","Odzala",0,0,0,0,0
"Boende","Mayibout",0,0,0,0,0
"Boende","Ekata",0,0,0,0,0
"Boende","Kikwit",0,0,0,0,1.95687286016646
"Boende","Bikoro",0,0,0,14.8302334129631,39.4490885249141
"Boende","Mbandza",0,0,0,0,0
"Boende","Olloba01",0,0,0,0,0
"Boende","Nkivu",0,0,0,0,0
"Boende","Booue",0,0,0,0,0
"Boende","Likati",0,0,0,0,10.9541046022409
"Boende","Boende",100,100,100,100,100
"Boende","Mvoula",0,0,0,0,0
"Mekouka","Olloba02",0,0,2.43555544051327,43.2826918723956,61.371227570387
"Booue","Olloba02",0,0,0,19.6541700051697,43.5076194870793
"Mayibout","Olloba02",0,0,13.4216259470836,52.6847262034833,68.0070931502356
"Ekata","Olloba02",22.8319616160178,66.9280504547315,83.3176654934786,91.6407190240365,94.4249149290131
"Olloba02","Mbandaka20",0,0,0,0,16.1728856607998
"Olloba02","Luebo",0,0,0,0,0
"Olloba02","Mbandaka22",0,0,0,0,16.2853761649346
"Olloba02","Odzala",0,9.02087479037114,49.3826983675252,74.1274694203847,82.6836702251034
